Title.,Time.Series,Area.Averaged.of.Sea.Surface.Temperature.at.11.microns..Night..monthly.4.km..MODIS.Aqua...,,
User Start Date:,2002-08-01T00:00:00Z,NA,,
User End Date:,2016-08-31T23:59:59Z,NA,,
Bounding Box:,"-16.04,51.5039,-14.1064,53.2617",NA,,
URL to Reproduce Results:,"http://giovanni.sci.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-08-01T00:00:00Z&endtime=2016-08-31T23:59:59Z&bbox=-16.04,51.5039,-14.1064,53.2617&data=MODISA_L3m_SST_2014_nsst&variableFacets=dataFieldMeasurement%3ASea%20Surface%20Temperature%3B&portal=GIOVANNI&format=json",NA,,
Fill Value (mean_MODISA_L3m_SST_2014_nsst): None,,NA,,
time, mean_MODISA_L3m_SST_2014_nsst,NA,site,Bleached
2002-08-06 12:25:05,14.7217093,NA,site_2,F
2002-08-31 10:25:06,14.8391829,NA,site_2,F
2002-09-30 10:05:05,14.4909458,NA,site_2,F
2002-10-31 10:00:06,11.9981852,NA,site_2,F
2002-11-30 10:10:05,10.5528831,NA,site_2,F
2002-12-31 09:30:05,10.7856445,NA,site_2,F
2003-01-31 10:20:05,10.3525925,NA,site_2,F
2003-02-28 11:10:05,10.2585821,NA,site_2,F
2003-03-31 11:05:05,11.030364,NA,site_2,F
2003-04-30 09:15:06,11.2537794,NA,site_2,F
2003-05-31 10:55:05,12.2820911,NA,site_2,F
2003-06-30 10:00:05,14.6569834,NA,site_2,F
2003-07-31 10:35:06,15.2746944,NA,site_2,F
2003-08-31 10:00:06,15.3131437,NA,site_2,F
2003-09-30 10:10:06,14.0774317,NA,site_2,F
2003-10-31 10:30:06,12.5484896,NA,site_2,F
2003-11-30 10:45:06,11.2755718,NA,site_2,F
2003-12-31 09:00:05,10.9104023,NA,site_2,F
2004-01-31 11:00:06,10.7719545,NA,site_2,F
2004-02-29 11:25:06,10.6755199,NA,site_2,F
2004-03-31 10:15:05,10.7760935,NA,site_2,F
2004-04-30 10:25:06,11.6721334,NA,site_2,F
2004-05-31 09:00:06,13.4991846,NA,site_2,F
2004-06-30 10:00:06,14.3089943,NA,site_2,F
2004-07-31 10:45:06,15.1633587,NA,site_2,F
2004-08-31 10:10:06,14.2722263,NA,site_2,F
2004-09-30 10:20:05,12.6842794,NA,site_2,F
2004-10-31 10:45:05,11.9047165,NA,site_2,F
2004-11-30 10:00:05,11.495286,NA,site_2,F
2004-12-31 10:10:06,11.3281574,NA,site_2,F
2005-01-31 10:05:05,15.6324434,NA,site_2,F
2005-02-28 11:25:06,10.7089958,NA,site_2,F
2005-03-31 10:00:06,10.9137812,NA,site_2,F
2005-04-30 09:00:06,11.1597128,NA,site_2,F
2005-05-31 10:45:06,13.5740538,NA,site_2,F
2005-06-30 10:50:06,15.3708458,NA,site_2,F
2005-07-31 10:20:06,16.1189613,NA,site_2,F
2005-08-31 10:45:06,16.4253006,NA,site_2,F
2005-09-30 10:00:05,13.7449579,NA,site_2,F
2005-10-31 10:10:06,12.5834627,NA,site_2,F
2005-11-30 10:25:05,12.7459345,NA,site_2,F
2005-12-31 09:15:05,10.7017946,NA,site_2,F
2006-01-31 10:35:07,11.1129923,NA,site_2,F
2006-02-28 10:00:07,10.7425013,NA,site_2,F
2006-03-31 11:20:07,10.9922457,NA,site_2,F
2006-04-30 09:55:07,11.2549706,NA,site_2,F
2006-05-31 10:20:07,13.1911659,NA,site_2,F
2006-06-30 10:30:07,14.555109,NA,site_2,F
2006-07-31 10:00:08,15.4422121,NA,site_2,F
2006-08-31 10:45:08,15.0140066,NA,site_2,F
2006-09-30 10:25:08,13.8098316,NA,site_2,F
2006-10-31 10:20:08,12.3172426,NA,site_2,F
2006-11-30 11:30:08,11.0122156,NA,site_2,F
2006-12-31 10:50:08,10.6694841,NA,site_2,F
2007-01-31 10:10:07,10.5387211,NA,site_2,F
